# http://www.ssg.sr.unh.edu/mag/ace/ACElists/obs_list.html,,,,,
# ,,,,,
Date & Time [UT],F/R,Confirmation,Comments/Solutions 1,Comments/Solutions 2,Automated Solutions
,,,"V = 239 +/- 508 (-87 +/- 32),",,"V = 287. +/- 185. ( 14. +/- 27.),"
,,,"r_n = 1.1 +/- 0.2, r_b = 1.1 +/- 2.1,",,"r_n = 1.2 +/- 0.2, r_b = 1.5 +/- 37.4,"
,,,"Th_Bn = 55 +/- 51, M_A = 1.2 +/- 1.6",,"Th_Bn = 111. +/- 134., M_A = 0.4 +/- 6.6"
,,,-- interactive analysis #68 by Qiang Hu,,Points: 1
,,,large uncertainties - poor solution,,-- Automated Solution by Vasiliy Vorotnikov
"April 6, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 97,,,"n=(0.9147, -0.0352, -0.4026)",,"n=( 0.9319, 0.1875, 0.3104, )"
16:04 UT,,,"[(24, 265) +/- (3, 2) deg],",,"+/- ( 0.0076, 0.0117, 0.0172, )"
,,,"V = 658 +/- 44 (326 +/- 26),",,"V = 590. +/- 37. ( 250. +/- 27.),"
,,,"r_n = 3.3 +/- 0.1, r_b = 3.2 +/- 0.2,",,"r_n = 3.7 +/- 0.1, r_b = 3.6 +/- 0.3,"
,,,"Th_Bn = 71 +/- 2, M_A = 5.5 +/- 0.5",,"Th_Bn = 105. +/- 2., M_A = 4.3 +/- 0.5"
,,,-- interactive analysis #69 by Qiang Hu,,Points: 95
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 17, 2000",R,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 108,,,"n=(0.6415, 0.7447, 0.1840)",,"n=(-0.7756, 0.0151, 0.6310, )"
~9:40 UT,,,"[(50, 14) +/- (3, 2) deg],",,"+/- ( 0.0279, 0.0198, 0.0342, )"
,,,"V = 248 +/- 56 (-57 +/- 12),",,"V = 282. +/- 67. ( 77. +/- 7.),"
,,,"r_n = 1.6 +/- 0.2, r_b = 1.7 +/- 0.6,",,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 0.2,"
,,,"Th_Bn = 60 +/- 10, M_A = 1.3 +/- 0.4",,"Th_Bn = 90. +/- 3., M_A = 1.8 +/- 0.2"
,,,-- interactive analysis #70 by Qiang Hu,,Points: 29
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 24, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 115,,,"n=(0.5879, -0.7166, -0.3752)",,"n=(-0.7235, 0.4475, 0.5257, )"
8:52 UT,,,"[(54, 208) +/- (4, 4) deg],",,"+/- ( 0.0106, 0.0320, 0.0279, )"
,,,"V = 405 +/- 79 (132 +/- 10),",,"V = 443. +/- 62. ( 87. +/- 8.),"
,,,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 0.3,",,"r_n = 1.4 +/- 0.0, r_b = 1.4 +/- 0.1,"
,,,"Th_Bn = 70 +/- 8, M_A = 1.3 +/- 0.2",,"Th_Bn = 88. +/- 2., M_A = 0.9 +/- 0.1"
,,,-- interactive analysis #45 by Qiang Hu,,Points: 21
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 2, 2000",F,MAG & SWEPAM-I/E,100% jump in density,,in RTN coords:
DOY 123,,,70% jump in temperature,,"n=( 0.7543, -0.1878, -0.6291, )"
~10:45 UT,,,15% jump in speed,,"+/- ( 0.0164, 0.0308, 0.0202, )"
,,,25% (3 nT) DECREASE in |B|,,"V = 540. +/- 103. ( 40. +/- 12.),"
,,,with possible magnetic holes,,"r_n = 1.2 +/- 0.2, r_b = 1.6 +/- 3.1,"
,,,questionable parallel shock,,"Th_Bn = 96. +/- 29., M_A = 0.1 +/- 0.1"
,,,-- interactive analysis #71 by Qiang Hu,,Points: 7
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 8, 2000",F,MAG & SWEPAM-I/E,100% jump in density,,in RTN coords:
DOY 129,,,100% jump in temperature,,"n=( 0.7705, 0.3245, -0.5486, )"
6:01 UT,,,5% jump in speed,,"+/- ( 0.0488, 0.0354, 0.0520, )"
,,,probable weak shock,,"V = 322. +/- 70. ( 39. +/- 6.),"
,,,little evidence in MAG data,,"r_n = 1.7 +/- 0.1, r_b = 0.9 +/- 0.5,"
,,,-- interactive analysis #72 by Qiang Hu,,"Th_Bn = 143. +/- 12., M_A = 0.5 +/- 0.2"
,,,,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 17, 2000",F (slow?),MAG & SWEPAM-I/E,in RTN coords:,,
DOY 138,,,"n=(0.7667, -0.5504, 0.3306)",,
21:39 UT,,,"[(40, 149) +/- (10, 2) deg],",,
,,,"V = 444 +/- 93,",,
,,,"r_n = 2.3, r_b = 0.9,",,
,,,"Th_Bn = 46 +/- 18, M_A = 0.4",,
,,,-- interactive analysis #73 by Qiang Hu,,
"May 30, 2000",R,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 151,,,"n=(0.7569, 0.5327, 0.3787)",,"n=( 0.8245, 0.4935, -0.2768, )"
~1:20 UT,,,"[(41, 35) +/- (2, 7) deg],",,"+/- ( 0.0248, 0.0356, 0.0344, )"
,,,"V = 265 +/- 167 (-237 +/- 22),",,"V = 377. +/- 128. ( 111. +/- 18.),"
,,,"r_n = 1.6 +/- 0.2, r_b = 1.6 +/- 0.3,",,"r_n = 1.5 +/- 0.1, r_b = 1.5 +/- 0.5,"
,,,"Th_Bn = 74 +/- 6, M_A = 1.8 +/- 0.3",,"Th_Bn = 105. +/- 6., M_A = 0.8 +/- 0.2"
,,,-- interactive analysis #74 by Qiang Hu,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 3, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 155,,,"n=(0.1772, -0.0984, 0.9792)",,"n=( 0.5260, -0.0396, 0.8495, )"
8:03 UT,,,"[(80, 96) +/- (7, 2) deg],",,"+/- ( 0.0801, 0.0449, 0.0495, )"
,,,"V = 97 +/- 114 (35 +/- 19),",,"V = 250. +/- 101. ( 42. +/- 6.),"
,,,"r_n = 1.9 +/- 0.8, r_b = 2.0 +/- 0.8,",,"r_n = 1.4 +/- 0.1, r_b = 1.4 +/- 0.7,"
,,,"Th_Bn = 78 +/- 22, M_A = 1.1 +/- 0.8",,"Th_Bn = 104. +/- 14., M_A = 1.2 +/- 0.4"
,,,-- interactive analysis #75 by Qiang Hu,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 4, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 156,,,"n=(0.8482, -0.5116, -0.1371)",,"n=( 0.4451, 0.8559, -0.2634, )"
14:23 UT,,,"[(32, 195) +/- (8, 8) deg],",,"+/- ( 0.1128, 0.0547, 0.0389, )"
,,,"V = 603 +/- 126 (277 +/- 21),",,"V = 268. +/- 104. ( 116. +/- 28.),"
,,,"r_n = 2.2 +/- 0.3, r_b = 1.9 +/- 0.6,",,"r_n = 2.1 +/- 0.3, r_b = 2.1 +/- 1.3,"
,,,"Th_Bn = 56 +/- 11, M_A = 3.7 +/- 0.8",,"Th_Bn = 120. +/- 17., M_A = 1.7 +/- 0.8"
,,,-- interactive analysis #76 by Qiang Hu,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 6, 2000",R,MAG & SWEPAM-I/E,100% jump in density,,
DOY 158,,,300% jump in temperature,,
~3:00 UT,,,5% jump in speed,,
,,,trailing edge of magnetic hole?,,
,,,jump in |B| not resolved,,
,,,some enhanced downstream fluctuations,,
,,,-- interactive analysis #77 by Qiang Hu,,
"June 8, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 160,,,"n=(0.9907, 0.1358, -0.0038)",,"n=( 0.9807, 0.1632, 0.1072, )"
8:41 UT,,,"[(8, -2) +/- (1, 8) deg],",,"+/- ( 0.0066, 0.0295, 0.0238, )"
,,,"V = 840 +/- 41 (344 +/- 40),",,"V = 835. +/- 42. ( 346. +/- 39.),"
,,,"r_n = 4.1 +/- 0.2, r_b = 3.4 +/- 0.3,",,"r_n = 3.5 +/- 0.2, r_b = 2.8 +/- 0.6,"
,,,"Th_Bn = 50 +/- 3, M_A = 4.5 +/- 0.6",,"Th_Bn = 47. +/- 4., M_A = 4.7 +/- 0.8"
,,,-- interactive analysis #78 by Qiang Hu,,Points: 85
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 15, 2000",R,MAG & SWEPAM-I/E,in RTN coords:,,
DOY 167,,,"n=(0.8434, -0.1185, -0.5240)",,
11:31 UT,,,"[(32, 257) +/- (1, 11) deg],",,
,,,"V = 370 +/- 159 (-140 +/- 17),",,
,,,"r_n = 1.7 +/- 1.5, r_b = 1.4 +/- 1.0,",,
,,,"Th_Bn = 35 +/- 17, M_A = 1.6 +/- 0.6",,
,,,-- interactive analysis #79 by Qiang Hu,,
"June 23, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 175,,,"n=(0.9190, 0.0351, -0.3926)",,"n=(-0.6587, -0.4164, 0.6267, )"
12:27 UT,,,"[(23, 275) +/- (0, 2) deg],",,"+/- ( 0.0113, 0.0253, 0.0184, )"
,,,"V = 607 +/- 12 (217 +/- 10),",,"V = 483. +/- 44. ( 201. +/- 20.),"
,,,"r_n = 2.5 +/- 0.0, r_b = 2.4 +/- 0.1,",,"r_n = 2.5 +/- 0.0, r_b = 2.4 +/- 0.1,"
,,,"Th_Bn = 66 +/- 1, M_A = 3.5 +/- 0.2",,"Th_Bn = 85. +/- 2., M_A = 3.0 +/- 0.3"
,,,-- interactive analysis #5 by Qiang Hu,,Points: 78
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 10, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 192,,,"n=(0.8703, -0.4474, -0.2061)",,"n=(-0.8547, 0.3962, 0.3355, )"
5:57 UT,,,"[(30, 205) +/- (2, 17) deg],",,"+/- ( 0.0054, 0.0260, 0.0302, )"
,,,"V = 483 +/- 50 (134 +/- 17),",,"V = 473. +/- 45. ( 114. +/- 17.),"
,,,"r_n = 2.1 +/- 0.2, r_b = 2.0 +/- 0.8,",,"r_n = 2.0 +/- 0.1, r_b = 2.0 +/- 0.4,"
,,,"Th_Bn = 66 +/- 13, M_A = 1.8 +/- 0.5",,"Th_Bn = 67. +/- 6., M_A = 1.5 +/- 0.3"
,,,-- interactive analysis #46 by Qiang Hu,,Points: 45
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 11, 2000",R,MAG & SWEPAM-I/E,70% jump in density,,in RTN coords:
DOY 193,,,70% jump in temperature,,"n=(-0.8521, 0.5197, -0.0618, )"
~1:50 UT,,,10% jump in speed,,"+/- ( 0.0117, 0.0192, 0.0285, )"
,,,speed low only briefly before shock,,"V = 370. +/- 43. ( 2. +/- 18.),"
,,,weak MAG signature,,"r_n = 2.4 +/- 0.2, r_b = 12.7 +/-*****,"
,,,"strong, but brief, IMF reversal",,"Th_Bn = 90. +/- 695., M_A = 0.0 +/- 0.5"
,,,-- interactive analysis #80 by Qiang Hu,,Points: 16
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 11, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 193,,,"n=(0.5485, -0.0641, -0.8337)",,"n=( 0.9916, 0.1069, 0.0733, )"
11:23 UT,,,"[(57, 266) +/- (2, 1) deg],",,"+/- ( 0.0021, 0.0163, 0.0163, )"
,,,"V = 300 +/- 46 (58 +/- 21),",,"V = 548. +/- 70. ( 139. +/- 3.),"
,,,"r_n = 2.3 +/- 0.5, r_b = 2.3 +/- 0.5,",,"r_n = 1.9 +/- 0.0, r_b = 1.9 +/- 0.1,"
,,,"Th_Bn = 84 +/- 3, M_A = 1.1 +/- 0.5",,"Th_Bn = 88. +/- 1., M_A = 2.2 +/- 0.1"
,,,-- interactive analysis #47 by Qiang Hu,,Points: 41
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 13, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 195,,,"n=(0.0917, 0.9919, -0.0884)",,"n=(-0.0387, 0.7576, 0.6515, )"
9:18 UT,,,"[(85, 355) +/- (0, 1) deg],",,"+/- ( 0.0093, 0.0179, 0.0208, )"
,,,"V = 169 +/- 79 (113 +/- 7),",,"V = 9. +/- 71. ( 21. +/- 4.),"
,,,"r_n = 1.5 +/- 0.1, r_b = 1.4 +/- 0.5,",,"r_n = 1.5 +/- 0.1, r_b = 1.0 +/- 0.1,"
,,,"Th_Bn = 22 +/- 13, M_A = 1.4 +/- 0.1",,"Th_Bn = 58. +/- 5., M_A = 0.2 +/- 0.0"
,,,-- interactive analysis #48 by Qiang Hu,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 14, 2000",F,MAG & SWEPAM-I/E,in RTN coords (magnetic coplanarity only):,,
DOY 196,,,"n=(0.8570, 0.2984, -0.4201)",,
~15:00 UT,,,Th_Bn = 48 deg,,
,,,-- interactive analysis #81 by Qiang Hu,,
,,,--------------------------------------------,,
,,,"SWEPAM data unavailable, but jump",,
,,,between 14:58 and 15:30 is seen,,
"July 15, 2000",F,MAG & SWEPAM-I/E,in RTN coords (magnetic coplanarity only):,,
DOY 197,,,"n=(0.7768, -0.1166, 0.6189)",,
~14:15 UT,,,Th_Bn = 36 deg,,
,,,-- interactive analysis #82 by Qiang Hu,,
"July 19, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 201,,,"n=(0.8770, 0.4480, 0.1736)",,"n=( 0.8742, 0.4220, 0.2404, )"
14:48 UT,,,"[(29, 21) +/- (1, 11) deg],",,"+/- ( 0.0079, 0.0141, 0.0136, )"
,,,"V = 606 +/- 38 (150 +/- 34),",,"V = 591. +/- 38. ( 75. +/- 14.),"
,,,"r_n = 2.9 +/- 0.5, r_b = 2.8 +/- 0.5,",,"r_n = 1.8 +/- 0.1, r_b = 1.8 +/- 0.5,"
,,,"Th_Bn = 81 +/- 7, M_A = 3.0 +/- 0.8",,"Th_Bn = 105. +/- 5., M_A = 2.6 +/- 0.7"
,,,-- interactive analysis #49 by Qiang Hu,,Points: 46
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 25, 2000",F,MAG & SWEPAM-I/E,2.5x jump in density,,
DOY 207,,,60% jump in temperature,,
13:22 UT,,,15% jump in speed,,
,,,strong directional changes,,
,,,only 15% jump in |B|,,
,,,possible parallel shock,,
,,,-- interactive analysis #83 by Qiang Hu,,
"July 26, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 208,,,"n=(0.8660, 0.4532, -0.2113)",,"n=( 0.9332, 0.2862, -0.2172, )"
~17:55 UT,,,"[(30, 335) +/- (2, 2) deg],",,"+/- ( 0.0261, 0.0645, 0.0619, )"
,,,"V = 358 +/- 55 (44 +/- 10),",,"V = 394. +/- 54. ( 61. +/- 13.),"
,,,"r_n = 1.8 +/- 0.1, r_b = 1.8 +/- 0.2,",,"r_n = 2.0 +/- 0.1, r_b = 2.0 +/- 0.7,"
,,,"Th_Bn = 84 +/- 4, M_A = 1.6 +/- 0.4",,"Th_Bn = 81. +/- 8., M_A = 2.3 +/- 0.8"
,,,-- interactive analysis #50 by Qiang Hu,,Points: 20
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 28, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 210,,,"n=(0.9564, 0.0750, 0.2821)",,"n=(-0.9615, -0.0706, -0.2654, )"
5:43 UT,,,"[(17, 75) +/- (4, 6) deg],",,"+/- ( 0.0095, 0.0305, 0.0330, )"
,,,"V = 448 +/- 33 (119 +/- 26),",,"V = 455. +/- 32. ( 123. +/- 25.),"
,,,"r_n = 2.4 +/- 1.2, r_b = 2.6 +/- 1.9,",,"r_n = 3.3 +/- 0.2, r_b = 4.1 +/- 1.6,"
,,,"Th_Bn = 51 +/- 8, M_A = 1.6 +/- 0.5",,"Th_Bn = 132. +/- 14., M_A = 1.7 +/- 0.6"
,,,-- interactive analysis #51 by Qiang Hu,,Points: 80
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 210, 5:38"
,,,,,
,,,,,in RTN coords:
,,,,,"n=(-0.9529, -0.2701, 0.1377, )"
,,,,,"+/- ( 0.0123, 0.0360, 0.0270, )"
,,,,,"V = 451. +/- 30. ( 102. +/- 25.),"
,,,,,"r_n = 4.3 +/- 0.3, r_b = 16.4 +/- 16.7,"
,,,,,"Th_Bn = 128. +/- 17., M_A = 1.4 +/- 0.6"
,,,,,Points: 53
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 210, 5:43"
"July 28, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 210,,,"n=(0.9997, -0.0153, 0.0180)",,"n=( 0.9830, 0.0946, -0.1571, )"
~9:10 UT,,,"[(1, 130) +/- (1, 40) deg],",,"+/- ( 0.0018, 0.0371, 0.0237, )"
,,,"V = 484 +/- 64 (98 +/- 2),",,"V = 461. +/- 50. ( 94. +/- 15.),"
,,,"r_n = 1.7 +/- 0.1, r_b = 1.7 +/- 0.3,",,"r_n = 2.0 +/- 0.1, r_b = 2.8 +/- 3.0,"
,,,"Th_Bn = 60 +/- 4, M_A = 1.4 +/- 0.1",,"Th_Bn = 144. +/- 20., M_A = 1.4 +/- 0.8"
,,,-- interactive analysis #84 by Qiang Hu,,Points: 18
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 31, 2000",F (slow),MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 213,,,"n=(0.5438, 0.6246, -0.5605)",,"n=(-0.8319, 0.3914, 0.3934, )"
18:16 UT,,,"[(57, 318) +/- (2, 2) deg],",,"+/- ( 0.0129, 0.0484, 0.0482, )"
,,,"V = 243 +/- 60,",,"V = 334. +/- 43. ( 10. +/- 18.),"
,,,"r_n = 2.8, r_b = 0.7,",,"r_n = 2.4 +/- 0.1, r_b = 5.0 +/- 45.7,"
,,,"Th_Bn = 60 +/- 28, M_A = 0.4",,"Th_Bn = 119. +/- 180., M_A = 0.9 +/- 4.5"
,,,-- interactive analysis #85 by Qiang Hu,,Points: 17
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 10, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 223,,,"n=(1.0000, -0.0009, 0.0003)",,"n=( 0.9259, -0.2627, 0.2713, )"
4:07 UT,,,"[(0, 162) +/- (0, 66) deg],",,"+/- ( 0.0111, 0.0201, 0.0206, )"
,,,"V = 429 +/- 39 (74 +/- 21),",,"V = 375. +/- 39. ( 65. +/- 23.),"
,,,"r_n = 2.4 +/- 0.3, r_b = 1.1 +/- 0.2,",,"r_n = 2.9 +/- 0.3, r_b = 0.1 +/- 1.2,"
,,,"Th_Bn = 18 +/- 9, M_A = 1.2 +/- 0.4",,"Th_Bn = 85. +/- 128., M_A = 0.1 +/- 1.0"
,,,-- interactive analysis #52 by Qiang Hu,,Points: 31
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 11, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 224,,,"n=(0.5174, -0.1004, -0.8498)",,"n=( 0.8900, -0.0612, -0.4519, )"
~18:10 UT,,,"[(59, 263) +/- (4, 1) deg],",,"+/- ( 0.0308, 0.0109, 0.0596, )"
,,,"V = 475 +/- 80 (245 +/- 24),",,"V = 576. +/- 58. ( 161. +/- 22.),"
,,,"r_n = 2.1 +/- 0.1, r_b = 2.0 +/- 0.3,",,"r_n = 1.9 +/- 0.1, r_b = 2.0 +/- 0.8,"
,,,"Th_Bn = 61 +/- 5, M_A = 1.7 +/- 0.2",,"Th_Bn = 59. +/- 7., M_A = 1.2 +/- 0.4"
,,,-- interactive analysis #53 by Qiang Hu,,Points: 23
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 14, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 227,,,"n=(0.3290, -0.9239, -0.1956)",,"n=(-0.5793, 0.8131, -0.0570, )"
21:36 UT,,,"[(71, 192) +/- (2, 2) deg],",,"+/- ( 0.0180, 0.0129, 0.0252, )"
,,,"V = 255 +/- 46 (85 +/- 21),",,"V = 358. +/- 39. ( 58. +/- 21.),"
,,,"r_n = 3.2 +/- 0.7, r_b = 2.0 +/- 1.5,",,"r_n = 2.7 +/- 0.2, r_b = 1.0 +/- 2.1,"
,,,"Th_Bn = 21 +/- 15, M_A = 2.4 +/- 0.9",,"Th_Bn = 177. +/- 523., M_A = 2.4 +/- 1.4"
,,,-- interactive analysis #86 by Qiang Hu,,Points: 31
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"September 6, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 250,,,"n=(0.8889, -0.2542, -0.3811)",,"n=( 0.5889, 0.2768, 0.7593, )"
16:13 UT,,,"[(27, 236) +/- (3, 1) deg],",,"+/- ( 0.0763, 0.0241, 0.0525, )"
,,,"V = 485 +/- 42 (131 +/- 19),",,"V = 335. +/- 44. ( 101. +/- 22.),"
,,,"r_n = 2.3 +/- 0.1, r_b = 2.3 +/- 0.1,",,"r_n = 2.8 +/- 0.1, r_b = 2.9 +/- 1.6,"
,,,"Th_Bn = 85 +/- 3, M_A = 2.3 +/- 0.3",,"Th_Bn = 51. +/- 10., M_A = 1.8 +/- 0.8"
,,,-- interactive analysis #54 by Qiang Hu,,Points: 43
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"September 15, 2000",F,MAG & SWEPAM-I/E,100% jump in temperature,,
DOY 259,,,10% jump in speed,,
3:59 UT,,,3x (6 nT) jump in |B|,,
,,,oddly strong depression/recovery of |B| following,,
,,,-- interactive analysis #87 by Qiang Hu,,
"September 17, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,
DOY 261,,,"n=(0.7637, 0.6452, -0.0214)",,
16:57 UT,,,"[(40, -2) +/- (2, 0) deg],",,
,,,"V = 563 +/- 106 (146 +/- 13),",,
,,,"r_n = 2.3 +/- 1.6, r_b = 2.5 +/- 1.1,",,
,,,"Th_Bn = 73 +/- 19, M_A = 1.1 +/- 0.6",,
,,,-- interactive analysis #88 by Qiang Hu,,
"September 30, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 274,,,"n=(0.7997, -0.2959, 0.5225)",,"n=(-0.7122, 0.2500, -0.6560, )"
10:38 UT,,,"[(37, 120) +/- (10, 2) deg],",,"+/- ( 0.0300, 0.0248, 0.0297, )"
,,,"V = 380 +/- 116 (98 +/- 10),",,"V = 338. +/- 90. ( 67. +/- 3.),"
,,,"r_n = 1.7 +/- 0.4, r_b = 1.7 +/- 0.4,",,"r_n = 1.3 +/- 0.1, r_b = 1.3 +/- 0.2,"
,,,"Th_Bn = 86 +/- 10, M_A = 1.1 +/- 0.3",,"Th_Bn = 100. +/- 4., M_A = 0.8 +/- 0.1"
,,,-- interactive analysis #89 by Qiang Hu,,Points: 18
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"September 30, 2000",F,MAG & SWEPAM-I/E,100% jump in density,,in RTN coords:
DOY 274,,,70% jump in temperature (brief),,"n=( 0.8724, 0.4886, -0.0157, )"
16:06 UT,,,5% jump in speed,,"+/- ( 0.0207, 0.0370, 0.0277, )"
,,,abrupt DECREASE in |B|,,"V = 374. +/- 36. ( 4. +/- 21.),"
,,,possible hole boundary,,"r_n = 3.1 +/- 0.5, r_b = 1.3 +/- 48.1,"
,,,-- interactive analysis #90 by Qiang Hu,,"Th_Bn = 86. +/- 222., M_A = 0.1 +/- 0.7"
,,,,,Points: 31
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"September 30, 2000",F,MAG & SWEPAM-I/E,100% jump in density,,in RTN coords:
DOY 274,,,100% jump in temperature (brief),,"n=(-0.2772, -0.9578, 0.0757, )"
21:24 UT,,,5% jump in speed,,"+/- ( 0.0163, 0.0101, 0.1130, )"
,,,abrupt DECREASE in |B|,,"V = 97. +/- 61. ( 22. +/- 13.),"
,,,much like 16:06 event,,"r_n = 2.1 +/- 0.5, r_b = 0.7 +/- 0.5,"
,,,-- interactive analysis #91 by Qiang Hu,,"Th_Bn = 83. +/- 13., M_A = 0.1 +/- 0.1"
,,,,,Points: 7
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"October 3, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 277,,,"n=(0.6581, 0.5744, -0.4868)",,"n=(-0.5968, -0.5100, 0.6195, )"
00:08 UT,,,"[(49, 320) +/- (1, 3) deg],",,"+/- ( 0.0320, 0.0176, 0.0198, )"
,,,"V = 347 +/- 47 (76 +/- 15),",,"V = 309. +/- 45. ( 50. +/- 13.),"
,,,"r_n = 2.1 +/- 0.1, r_b = 2.1 +/- 0.2,",,"r_n = 1.7 +/- 0.1, r_b = 1.7 +/- 0.6,"
,,,"Th_Bn = 74 +/- 5, M_A = 2.6 +/- 0.6",,"Th_Bn = 65. +/- 11., M_A = 1.7 +/- 0.6"
,,,-- interactive analysis #92 by Qiang Hu,,Points: 20
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"October 4, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 278,,,"n=(0.9011, 0.3041, -0.3089)",,"n=(-0.7806, 0.2785, -0.5596, )"
13:36 UT,,,"[(26, 315) +/- (6, 7) deg],",,"+/- ( 0.0380, 0.0298, 0.0438, )"
,,,"V = 435 +/- 99 (81 +/- 10),",,"V = 386. +/- 77. ( 58. +/- 4.),"
,,,"r_n = 1.5 +/- 0.3, r_b = 1.6 +/- 0.6,",,"r_n = 1.4 +/- 0.1, r_b = 1.4 +/- 0.4,"
,,,"Th_Bn = 73 +/- 12, M_A = 1.1 +/- 0.3",,"Th_Bn = 102. +/- 7., M_A = 0.7 +/- 0.2"
,,,-- interactive analysis #93 by Qiang Hu,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"October 5, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 279,,,"n=(0.9066, 0.1193, 0.4048)",,"n=( 0.7887, 0.4351, 0.4343, )"
2:41 UT,,,"[(25, 74) +/- (4, 17) deg],",,"+/- ( 0.0618, 0.0716, 0.0715, )"
,,,"V = 517 +/- 49 (188 +/- 21),",,"V = 489. +/- 55. ( 196. +/- 21.),"
,,,"r_n = 2.4 +/- 0.1, r_b = 2.3 +/- 0.4,",,"r_n = 2.3 +/- 0.1, r_b = 2.2 +/- 0.7,"
,,,"Th_Bn = 66 +/- 8, M_A = 2.9 +/- 0.5",,"Th_Bn = 113. +/- 8., M_A = 3.2 +/- 0.8"
,,,-- interactive analysis #55 by Qiang Hu,,Points: 37
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"October 12, 2000",F,MAG & SWEPAM-I/E,in RTN coords:,,
DOY 286,,,"n=(0.8645, 0.3632, 0.3475)",,
21:45 UT,,,"[(30, 44) +/- (3, 1) deg],",,
,,,"V = 448 +/- 34 (132 +/- 36),",,
,,,"r_n = 2.5 +/- 1.3, r_b = 2.5 +/- 1.1,",,
,,,"Th_Bn = 83 +/- 6, M_A = 1.6 +/- 0.5",,
,,,-- interactive analysis #6 by Qiang Hu,,
"October 28, 2000",F,MAG & SWEPAM-I/E,weak shock,,
DOY 302,,,75% (3 nT jump) in |B|,,
5:41 UT,,,slight enhancement of IMF fluctuations downstream,,
,,,-- interactive analysis #94 by Qiang Hu,,
